# _source: notebook.py::s2a_a_axis
tau0,g,mu,N,n_support,e_min,bound,ratio,gap_rel,margin_star
6,100,0,601,51,-0.00779443840149,-0.00783596643816,0.994700329947,5.15353794487e-05,-7.1335098939e-10
8,100,0,801,67,-0.00585811814486,-0.00587697482862,0.996791430233,0.000107107225445,-6.66657118398e-10
10,100,0,1001,83,-0.00469107625882,-0.0047015798629,0.99776594158,0.000187975599703,-6.07047134782e-10
13,100,0,1301,107,-0.0036110890578,-0.00361659989454,0.998476238207,0.000362033817485,-1.21808818587e-09
16,100,0,1601,129,-0.00293504580846,-0.00293848741431,0.998828783193,0.000605207278402,-1.08002856658e-09
20,100,0,2001,161,-0.00234861646922,-0.00235078993145,0.999075433242,0.00105034190165,-1.25700999609e-09
24,100,0,2401,193,-0.00195744439445,-0.00195899160954,0.999210198202,0.00164525622791,-1.58994117871e-09
